REFUSED acpi-parse | builtin `peek-qword`
REFUSED lib@data-table-rows | builtin `negate`
PASS lib@decimal-test |
REFUSED lib@deflate-dynamic-test | `lz77-count-distinct` writes its list parameter `seen` and answers something else
REFUSED lib@detail-pane | builtin `negate`
PASS lib@device-math |
REFUSED lib@dropdown-options | builtin `uefi-read-key-ex` used as a value
PASS lib@flex-layout-geometry |
PASS lib@format-test |
REFUSED lib@hkdf-test | builtin `peek-byte`
REFUSED lib@key-tab-single | builtin `uefi-read-key-ex` used as a value
REFUSED lib@linalg-test | `__lam_0` applied to 1 of 2 arguments
PASS lib@locale-test |
PASS lib@loss-test |
PASS lib@lz4-test |
REFUSED lib@markdown-ordered | builtin `negate`
PASS lib@msgpack-test |
PASS lib@number-theory-test |
PASS lib@numeric-test |
REFUSED lib@palette-filter | builtin `uefi-read-key-ex` used as a value
PASS lib@path-test |
REFUSED lib@pixel-buf | builtin `alloc-bytes`
PASS lib@probability-test |
REFUSED lib@settings-panel-render | builtin `uefi-read-key-ex` used as a value
PASS lib@status-badge-priority |
PASS lib@text-overflow |
REFUSED lib@text-overflow-render | builtin `alloc-bytes`
REFUSED lib@text-trim-test | builtin `peek-byte`
REFUSED lib@toml-test | builtin `text-starts-with`
REFUSED lib@tree-view-nav | builtin `uefi-read-key-ex` used as a value
FAIL lib@utf8-cce-test | output: < utf8-3byte-one-char=fail
REFUSED lib@widget-tone | builtin `alloc-bytes`
REFUSED lib@yaml-test | builtin `text-starts-with`
PASS linear-branch |
REFUSED linear-capture-once | `__lam_0` applied to 1 of 2 arguments
PASS linear-mint-container |
PASS linear-poly-freeze |
PASS linear-smoke |
PASS lir-binop-cross |
PASS lir-branch-cross |
PASS lir-call-cross |
PASS lir-check |
PASS lir-frame-cross |
PASS lir-join-cross |
PASS lir-load-cross |
PASS lir-nullary-cross |
PASS lir-selector-smoke |
PASS lir-test-cross |
REFUSED list-comprehension-copy | chapter `List Comprehension Copy` is not a Roc module name
REFUSED list-cons-tail | binary cons-list
REFUSED list-induction | type proof
REFUSED list-literal-o1 | chapter `List O1 Probe` is not a Roc module name
PASS list-pattern |
PASS list-tail-empty |
REFUSED list-test | chapter `List Test` is not a Roc module name
REFUSED list-view-probe | builtin `__list-len`
PASS literal-subpattern |
SKIP local-narrow-proven | expects a diagnostic
REFUSED location-sensors-stub | type (effectful (effs "Location") (scopes "") boolean)
PASS lorawan-encode |
PASS lwm2m-encode |
CRASH magic-sim-fixes | overflowed its stack memory
REFUSED manifest-pin | builtin `block-read-sector`
REFUSED mask-ops | type (effectful (effs "Console") (scopes "") nothing)
PASS match-arms-per-line |
REFUSED matrix3-test | `__lam_0` applied to 1 of 2 arguments
PASS mbus-encode |
REFUSED media-codec-test | unit type `Duration`
PASS melsec-encode |
REFUSED mini-bootstrap | chapter `Mini Bootstrap Test` is not a Roc module name
PASS mix-bits |
PASS mod-bound-return |
PASS modbus-encode |
PASS modprobe |
REFUSED mouse-decode | builtin `port-out-32`
REFUSED mqtt-encode | unit type `Duration`
PASS mqttsn-encode |
PASS mut-borrow-transitive |
REFUSED mutable-smoke | a call whose head is not a name
PASS neg-int-parse |
REFUSED neg-real-repro | an opening of type real
PASS negation-abutment |
REFUSED nested-spawn | builtin `poke-byte`
REFUSED net-drain-budget | builtin `poke-byte`
REFUSED net-driver-seam-bound | builtin `poke-byte`
REFUSED net-driver-seam-no-av | builtin `poke-byte`
REFUSED net-io-clock | builtin `poke-byte`
REFUSED net-poll-calibrated | builtin `poke-byte`
REFUSED net-poll-clamped | builtin `poke-byte`
REFUSED net-recv-heap | builtin `peek-byte`
REFUSED network-effect | builtin `poke-byte`
REFUSED network-scope-deny | builtin `poke-byte`
REFUSED network-scope-open | builtin `poke-byte`
REFUSED network-scope-spawn | builtin `poke-byte`
SKIP noalias-linear-param | expects a diagnostic
PASS noise-test |
REFUSED normalize-eq | type (propeq (ctd "Off" (args)) (ctd "Off" (args)))
REFUSED nrf52840-drivers | builtin `peek-32`
REFUSED nrf9160-drivers | builtin `peek-32`
REFUSED nvme-encode | builtin `port-out-32`
REFUSED oauth-island | builtin `peek-byte`
REFUSED occurrence-check | builtin `port-in-byte`
PASS opcua-encode |
REFUSED ops@bounded-modes-smoke | chapter `Bounded Modes Smoke` is not a Roc module name
PASS ops@builtin-name-shadow |
REFUSED ops@cap-word-64 | builtin `alloc-bytes`
REFUSED ops@cce-bounds-smoke | chapter `Cce Bounds Smoke` is not a Roc module name
REFUSED ops@cce-builtin-bounds | chapter `Cce Builtin Bounds` is not a Roc module name
PASS ops@char-at-bounds |
REFUSED ops@char-encode-bands | builtin `print-line`
REFUSED ops@closure-under-apply | chapter `Closure Under Apply` is not a Roc module name
REFUSED ops@collate-order | `sort-run` writes its list parameter `ks` and answers something else
PASS ops@div-negative-pow2 |
PASS ops@int-add-wrapping |
PASS ops@int-min-literal |
PASS ops@int-mul-wrapping |
PASS ops@int-pow |
PASS ops@int-rem |
PASS ops@int-wrapping-spelling |
DIVERGES ops@list-growth | measures Codex's bump pointer with __heap-save; Roc counts references and has none, so every measurement reads zero
PASS ops@list-index-bounds |
PASS ops@list-view-bounds |
PASS ops@match-nested-pattern |
REFUSED ops@match-shadowed-arm | builtin `print-line`
REFUSED ops@real-approx | type real-approx
REFUSED ops@real-approx-equality | type real-approx
REFUSED ops@real-approx-modes | type real-approx
REFUSED ops@real-approx-negate | type real-approx
REFUSED ops@real-bitcast | builtin `to-real-approx`
PASS ops@real-bitcast-f64 |
PASS ops@real-compare-negative |
PASS ops@real-literal-rounding |
REFUSED ops@real-mode-compare | type real-approx
REFUSED ops@real-mode-fields | an opening of type (sum "Sample" (args))
REFUSED ops@real-mode-opening | an opening of type real-trapping
REFUSED ops@real-mode-show | builtin `to-real-approx`
PASS ops@real-neg-neg |
PASS ops@real-negate |
REFUSED ops@real-saturating | binary add-real-saturating
REFUSED ops@real-saturating-finite | builtin `to-real-saturating`
REFUSED ops@real-to-int-wide | builtin `to-real-approx`
REFUSED ops@real-trapping | binary add-real-trapping
REFUSED ops@record-closure-field-poly | `__lam_0` applied to 1 of 2 arguments
REFUSED ops@saturated-call-returning-function | chapter `Saturated Call Returning Function` is not a Roc module name
PASS ops@substring-bounds |
PASS ops@text-order-allowed |
REFUSED ops@text-to-unicode-bytes-tier0 | chapter `Text To Unicode Bytes Tier Zero` is not a Roc module name
REFUSED ops@tier0-cyrillic-print | chapter `Tier Zero Cyrillic Print` is not a Roc module name
REFUSED ops@unicode-bytes-roundtrip | chapter `Unicode Bytes Roundtrip` is not a Roc module name
REFUSED ops@unit-pattern-lit | unit type `Name`
REFUSED ops@unit-real-arith | unit type `Metre`
REFUSED ops@unit-real-compare | unit type `Metre`
REFUSED ops@unit-show | unit type `Name`
REFUSED ops@vec-lanes-smoke | chapter `Vec Lanes Smoke` is not a Roc module name
REFUSED ops@vec-sized | type (vector 1 int-default)
REFUSED osc-noise | unit type `Duration`
REFUSED ota-gate-block | builtin `peek-byte`
REFUSED ota-gate-real | builtin `peek-byte`
REFUSED ota-state-machine | builtin `peek-byte`
REFUSED ota-update | builtin `peek-byte`
REFUSED par-map | builtin `fork`
REFUSED par-nested | builtin `fork`
REFUSED parse-test | builtin `negate`
PASS particle-spread |
PASS path-real |
REFUSED pci-bridge-backward | builtin `port-out-32`
REFUSED pci-bridge-cap | builtin `port-out-32`
REFUSED pci-bridge-cap-under | builtin `port-out-32`
REFUSED pci-bridge-deep | builtin `port-out-32`
REFUSED pci-bridge-scan | builtin `port-out-32`
REFUSED pci-bus-master | builtin `port-out-32`
REFUSED peek32-sign | builtin `alloc-bytes`
REFUSED pi4-drivers | builtin `peek-32`
REFUSED pipe-unique-test | `__lam_0` applied to 1 of 2 arguments
REFUSED pit-latch | builtin `peek-32`
REFUSED plug-oracle-arith | field-store
REFUSED poke16-width | builtin `peek-byte`
PASS poly1305 |
REFUSED port-in-32-width | builtin `port-out-32`
REFUSED proc-state-running | builtin `peek-qword`
REFUSED process-exit-status | builtin `process-exit`
SKIP proof-assume-axiom | expects a diagnostic
SKIP proof-smoke | expects a diagnostic
REFUSED prop-arith | type (propeq (ctd "2" (args)) (ctd "2" (args)))
SKIP prose-anchor | expects a diagnostic
PASS prose-consistency |
PASS prose-smoke |
PASS punctual-fastmath |
PASS punctual-iot |
PASS punctual-quire |
PASS punctual-smoke |
REFUSED qemu-rng | builtin `peek-32`
REFUSED qemu-rng-absent | builtin `peek-32`
REFUSED qemu-virt-board | builtin `peek-32`
REFUSED qr-encode | builtin `alloc-bytes`
REFUSED queue-test | chapter `Queue Test` is not a Roc module name
REFUSED quotes-gate | CODEGEN-HALTED: 1 error(s); no IR emitted; first CDX1000 Expected token kind mismatch, got 'WORK'
REFUSED quotes-parse | CODEGEN-HALTED: 1 error(s); no IR emitted; first CDX1000 Expected token kind mismatch, got 'WORK'
SKIP range-let-carry | expects a diagnostic
SKIP range-refine-if | expects a diagnostic
PASS rasterizer-test |
PASS raytracer-test |
REFUSED real-cert | `fe-carry-pass` writes its list parameter `o` and answers something else
PASS real-literal-boundary |
DIVERGES real-show-wide | the verdict pins Codex's own printer: it reads 12345678901234567.0 as ...566, we print the double
REFUSED record-smoke | `__lam_0` applied to 2 of 3 arguments
REFUSED recursive-eq | chapter `Recursive Eq` is not a Roc module name
PASS reservoir-uniform |
SKIP return-narrow-proven | expects a diagnostic
PASS revised-narrow |
PASS riscv-encoder |
PASS riscv32c-encoder |
REFUSED roc-closure-captures-list | `__lam_0` applied to 1 of 2 arguments
PASS roc-early-return-predicate |
PASS roc-fold-count |
PASS roc-fold-empty |
PASS roc-fold-product |
PASS roc-fold-sum |
REFUSED roc-iter-drop-if | `__lam_0` applied to 2 of 3 arguments
REFUSED roc-iter-keep-if | `__lam_0` applied to 2 of 3 arguments
REFUSED roc-iter-map | `__lam_0` applied to 2 of 3 arguments
PASS roc-recursive-var |
REFUSED roc-returned-closure | `__lam_0` applied to 1 of 2 arguments
REFUSED rp2040-drivers | builtin `peek-32`
REFUSED rsa-pss | `cb-shl1-step` writes its list parameter `x` and answers something else
REFUSED rsa-verify | `cb-shl1-step` writes its list parameter `x` and answers something else
PASS rv-arg-order |
PASS rv-big-literal |
PASS rv-frameless-imm |
PASS rv-frameless-temp |
PASS rv-param-bind |
PASS rv-param-order |
PASS s7comm-encode |
REFUSED scope-allow | builtin `peek-byte`
PASS scope-console |
REFUSED scope-handler-clause | handle
PASS scope-let-arm-global |
REFUSED scope-runtime-deny | builtin `peek-byte`
REFUSED scope-runtime-open | builtin `peek-byte`
REFUSED scope-runtime-spawn | builtin `peek-byte`
REFUSED scope-try-region | builtin `poke-byte`
REFUSED sector-read-list-growth | builtin `peek-byte`
PASS sensor-data |
REFUSED serial-line | builtin `peek-32`
SKIP shadow-builtin-fold | expects a diagnostic
PASS shell-build-keep |
PASS simplify-check |
PASS sixlowpan-encode |
REFUSED smp-affinity | builtin `process-get-pid` used as a value
REFUSED smp-ap-port-io | builtin `port-in-byte`
REFUSED smp-arm64-boot | builtin `peek-qword`
REFUSED smp-cores | builtin `atomic-load`
REFUSED smp-dispatch | builtin `process-spawn`
REFUSED smp-halt | builtin `process-spawn`
REFUSED smp-preempt | builtin `process-spawn`
REFUSED smp-proc0-pinned | builtin `atomic-load`
REFUSED smp-riscv-boot | builtin `peek-qword`
REFUSED smp-tss | builtin `atomic-load`
PASS smtp-md-test |
PASS sntp-encode |
PASS sort-test |
REFUSED sound-test | unit type `Duration`
REFUSED sparkplug-encode | unit type `Duration`
REFUSED spawn-memo-table | builtin `process-spawn`
REFUSED spawn-reuse | builtin `poke-byte`
PASS sprite-test |
SKIP stale-sibling | expects a diagnostic
PASS stats-wrap-test |
REFUSED stm32f4-drivers | builtin `peek-32`
REFUSED stm32l4-drivers | builtin `peek-32`
PASS string-escape-quote |
REFUSED stringbuilder-independence | field-store
REFUSED stringbuilder-test | field-store
PASS stringutils-test |
REFUSED suggested-width | builtin `suggested-vector-width`
REFUSED sum-field-eq | builtin `print-line`
REFUSED synth-test | unit type `Duration`
REFUSED tag-equal | builtin `tag-equal`
PASS tco-bitop-loop |
PASS tco-direct-arg-reads |
PASS tco-framed-append |
PASS tco-nested-if |
PASS tco-shuffle-spill |
PASS tcp-checksum-refuse |
PASS tcp-listen-reclaim |
PASS tcp-reliability |
PASS tcp-seqwrap |
REFUSED text-append-alias | builtin `peek-byte`
PASS text-eq-branches |
PASS text-fold-indexed |
REFUSED text-helper-native | builtin `text-starts-with`
REFUSED text-helper-spec | builtin `negate`
REFUSED textfield-typing | builtin `uefi-read-key-ex` used as a value
PASS textscan-test |
REFUSED textsearch-test | chapter `TextSearch Test` is not a Roc module name
PASS thumb2-encoder |
REFUSED timer-registers | builtin `peek-32`
REFUSED tls-cert | builtin `peek-byte`
REFUSED tls-cv-schemes | builtin `peek-byte`
REFUSED tls-record-framing | builtin `poke-byte`
REFUSED tls-test | builtin `peek-byte`
REFUSED tls13-record | builtin `peek-byte`
REFUSED tls13-schedule | builtin `peek-byte`
REFUSED transport-cocite | builtin `peek-byte`
PASS trie-prefix-test |
PASS truetype-bridge-test |
REFUSED truetype-render-test | builtin `peek-byte`
PASS truetype-test |
REFUSED try-smoke | try
PASS ttf-debug |
PASS ttt-perfect |
PASS tuple-syntax |
PASS tvar-in-declared-type |
REFUSED type-checker-test | chapter `Type Checker Smoke Test` is not a Roc module name
REFUSED type-name-existence | a type applied to a non-name
REFUSED typeclass-compound-head | builtin `to-text`
REFUSED typeclass-poly | a call whose head is not a name
REFUSED typeclass-smoke | `__compare_Integer` belongs to no chapter
REFUSED udp-frame-guard | builtin `poke-byte`
REFUSED uefi-read-key-nofirmware | builtin `uefi-read-key` used as a value
REFUSED ui-anim-test | `__lam_0` applied to 1 of 2 arguments
PASS ui-dialog-test |
DIVERGES ui-event-test | list-push mutates a list two siblings share; Roc's List.append answers a new one
PASS ui-focus-test |
PASS ui-font-cce-order |
PASS ui-font-test |
PASS ui-icon-test |
PASS ui-layout-test |
REFUSED ui-orchestrator-test | `__lam_0` applied to 1 of 2 arguments
PASS ui-scroll-test |
PASS ui-sound-test |
PASS ui-surface-test |
PASS ui-theme-test |
REFUSED ui@data-table-fit | builtin `negate`
REFUSED ui@data-table-hit | builtin `negate`
REFUSED ui@data-table-width | builtin `negate`
REFUSED ui@fixed-row | builtin `uefi-read-key-ex` used as a value
PASS ui@theme-ink-on |
PASS ui@vector-raster |
REFUSED ui@widget-panel-min | builtin `negate`
REFUSED unit-family | unit type `Length`
REFUSED unit-family-mixed | unit type `Length`
REFUSED unit-smoke | unit type `Second`
REFUSED units-foreword | unit type `Duration`
PASS uri-encode |
PASS usb-desc-guard |
REFUSED usb-test | builtin `port-out-32`
REFUSED validation-rules | builtin `text-contains`
REFUSED value-eq | type (propeq (ctd "xs" (args)) (ctd "xs" (args)))
REFUSED vbe-mode-set | builtin `alloc-bytes`
REFUSED vec-arith-hazards | type (vector 2 real)
REFUSED vec-array | type (vector 2 real)
REFUSED vec-extract-hazards | type (vector 2 real)
REFUSED vec-mask-hazards | builtin `poke-byte`
REFUSED vec-nest-probe | type (vector 2 real)
REFUSED vec-nested-binop | type (vector 2 real)
REFUSED vec-pattern | classify: vector pattern
REFUSED vec-reduce-add | builtin `vec-splat`
REFUSED vec-select | type (effectful (effs "Console") (scopes "") nothing)
REFUSED vector-basic | builtin `vec-splat`
REFUSED vector-f32 | builtin `to-real-approx`
REFUSED vector-int | builtin `vec-splat`
PASS wavelet-sort-aliasing |
SKIP wcet-budget-unchecked | expects a diagnostic
SKIP wcet-probe | expects a diagnostic
REFUSED web-chain | `fe-carry-pass` writes its list parameter `o` and answers something else
REFUSED web-mux-concurrent | builtin `poke-byte`
REFUSED web-mux-heap | builtin `poke-byte`
REFUSED web-mux-idle-reap | builtin `poke-byte`
REFUSED web-mux-lifecycle | builtin `poke-byte`
REFUSED web-mux-reassembly | builtin `poke-byte`
PASS when-arm-nontail |
PASS when-arm-tail-call |
PASS when-bool-cross |
PASS when-bool-pattern |
PASS when-generic-field |
REFUSED with-timeout-test | chapter `With-Timeout Test` is not a Roc module name
REFUSED workflow-parse-int | builtin `alloc-bytes`
REFUSED x509-chain | `fe-carry-pass` writes its list parameter `o` and answers something else
REFUSED x509-parse | `fe-carry-pass` writes its list parameter `o` and answers something else
PASS zigbee-encode |
